Altium Designer Pick and Place Locations
D:\PCB\DSP_FPGA_LOW\project\DSP_FPGA_BOTTOM\Project Outputs for DSP_FPGA_BOTTOM\Pick Place for DSP_FPGA.csv

========================================================================================================================
File Design Information:

Date:       04/12/19
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"C10","-20.8741mm","-36.4620mm","BottomLayer","360"
"C6","-20.8741mm","-36.4620mm","TopLayer","180"
"R112","-20.9931mm","-103.0478mm","TopLayer","180"
"L6","-21.2090mm","-51.5620mm","TopLayer","0"
"R6","-21.2360mm","-53.7210mm","TopLayer","0"
"C13","-21.2510mm","-3.7338mm","BottomLayer","90"
"C27","-21.2980mm","-20.5740mm","BottomLayer","90"
"L20","-21.4813mm","-108.3383mm","TopLayer","90"
"C41","-21.5751mm","-48.7810mm","BottomLayer","270"
"R105","-21.7805mm","-100.4824mm","TopLayer","90"
"R15","-21.8440mm","-17.5260mm","TopLayer","180"
"C103","-22.1615mm","-82.3708mm","TopLayer","90"
"C96","-22.1615mm","-73.0758mm","TopLayer","90"
"C95","-22.1615mm","-87.1425mm","TopLayer","90"
"R106","-22.4485mm","-97.5614mm","TopLayer","180"
"C97","-22.4485mm","-97.5614mm","BottomLayer","360"
"L1","-22.5040mm","-31.1150mm","BottomLayer","360"
"JP23","-22.5343mm","18.8570mm","TopLayer","180"
"R13","-22.6060mm","-25.0190mm","TopLayer","180"
"R2","-22.6060mm","-0.6858mm","TopLayer","180"
"R1","-22.6060mm","-8.1788mm","TopLayer","180"
"C11","-22.8180mm","-3.7338mm","BottomLayer","90"
"C7","-22.8180mm","-3.7338mm","TopLayer","90"
"C26","-22.8220mm","-20.5740mm","BottomLayer","90"
"C24","-22.8220mm","-20.5740mm","TopLayer","90"
"C47","-22.9721mm","-48.7810mm","TopLayer","270"
"C43","-22.9721mm","-48.7810mm","BottomLayer","270"
"C33","-23.7110mm","-52.1970mm","BottomLayer","270"
"C29","-23.7110mm","-52.1970mm","TopLayer","270"
"C3","-25.1790mm","-31.7500mm","BottomLayer","90"
"C16","-26.2411mm","-45.8600mm","BottomLayer","45"
"R96","-26.2513mm","-97.4725mm","TopLayer","360"
"C93","-26.2513mm","-97.4725mm","BottomLayer","180"
"R104","-26.9117mm","-100.3935mm","TopLayer","90"
"L3","-27.4320mm","-43.9166mm","BottomLayer","135"
"R103","-27.8007mm","-102.9589mm","TopLayer","180"
"U3","-28.1940mm","-21.2090mm","TopLayer","180"
"U1","-28.1940mm","-4.3688mm","TopLayer","180"
