Altium Designer Pick and Place Locations
D:\PCB\DSP_FPGA_LOW\project\DSP_FPGA_BOTTOM\Project Outputs for DSP_FPGA_BOTTOM\Pick Place for DSP_FPGA.csv

========================================================================================================================
File Design Information:

Date:       04/12/19
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"C82","-109.0041mm","-97.5741mm","BottomLayer","180"
"R86","-109.5121mm","-100.4697mm","TopLayer","90"
"C57","-109.5756mm","-40.2704mm","TopLayer","90"
"C55","-109.5756mm","-43.5724mm","TopLayer","90"
"C53","-109.5756mm","-47.2554mm","TopLayer","90"
"C51","-109.5756mm","-50.4304mm","TopLayer","90"
"R85","-110.4011mm","-103.0351mm","TopLayer","180"
"U9","-110.8583mm","-90.6399mm","TopLayer","90"
"U8","-110.8583mm","-77.7812mm","TopLayer","90"
"L15","-111.1129mm","-108.3256mm","TopLayer","90"
"R84","-111.2393mm","-100.4697mm","TopLayer","90"
"R78","-112.0521mm","-97.5741mm","TopLayer","180"
"C81","-112.0521mm","-97.5741mm","BottomLayer","360"
"R33","-113.3856mm","-37.7558mm","TopLayer","90"
"R27","-113.3856mm","-50.6082mm","TopLayer","270"
"R31","-114.6937mm","-37.7558mm","TopLayer","90"
"R24","-114.6937mm","-50.6082mm","TopLayer","270"
"JP2","-114.8760mm","-121.6516mm","TopLayer","360"
"R77","-115.0925mm","-97.5741mm","TopLayer","360"
"C80","-115.0925mm","-97.5741mm","BottomLayer","180"
"R83","-115.7605mm","-100.4697mm","TopLayer","90"
"C54","-116.0018mm","-37.7558mm","TopLayer","270"
"C52","-116.0018mm","-50.6082mm","TopLayer","90"
"P33","-116.1243mm","18.8070mm","TopLayer","180"
"R55","-116.6114mm","-19.1770mm","TopLayer","90"
"R50","-116.6114mm","-22.4790mm","TopLayer","90"
"R46","-116.6114mm","-26.1620mm","TopLayer","90"
"R41","-116.6114mm","-29.3370mm","TopLayer","90"
"R82","-116.6241mm","-103.0351mm","TopLayer","180"
"L14","-117.1435mm","-108.3256mm","TopLayer","90"
"C189","-117.2102mm","-59.8678mm","TopLayer","0"
"R75","-117.4115mm","-100.4697mm","TopLayer","90"
"R18","-117.5004mm","-53.2498mm","BottomLayer","0"
"C50","-117.5004mm","-51.7512mm","BottomLayer","0"
"C48","-117.5004mm","-50.2272mm","BottomLayer","0"
"U4","-117.6274mm","-44.6392mm","TopLayer","90"
"R58","-118.0719mm","-19.1770mm","BottomLayer","270"
"R56","-118.0719mm","-19.1770mm","TopLayer","270"
"R53","-118.0719mm","-22.4790mm","BottomLayer","270"
"R51","-118.0719mm","-22.4790mm","TopLayer","270"
"R49","-118.0719mm","-26.1620mm","BottomLayer","270"
"R47","-118.0719mm","-26.1620mm","TopLayer","270"
"R44","-118.0719mm","-29.3370mm","BottomLayer","270"
"R42","-118.0719mm","-29.3370mm","TopLayer","270"
"C85","-118.0719mm","-82.3581mm","TopLayer","90"
"C78","-118.0719mm","-73.0631mm","TopLayer","90"
"C77","-118.0719mm","-87.2871mm","TopLayer","90"
"R76","-118.1049mm","-97.5741mm","TopLayer","180"
"C79","-118.1049mm","-97.5741mm","BottomLayer","360"
"C56","-118.9990mm","-37.7558mm","TopLayer","270"
"C49","-118.9990mm","-50.6082mm","TopLayer","90"
"R36","-120.3198mm","-37.7558mm","TopLayer","90"
"R19","-120.3198mm","-50.6082mm","TopLayer","270"
"C67","-120.8024mm","-19.1770mm","TopLayer","90"
"C65","-120.8024mm","-22.4790mm","TopLayer","90"
"C63","-120.8024mm","-26.1620mm","TopLayer","90"
"C61","-120.8024mm","-29.3370mm","TopLayer","90"
"R38","-121.6406mm","-37.7558mm","TopLayer","90"
"R22","-121.6406mm","-50.6082mm","TopLayer","270"
"R54","-124.6124mm","-16.6624mm","TopLayer","90"
"R48","-124.6124mm","-29.5148mm","TopLayer","270"
"C173","-125.0950mm","-70.6105mm","BottomLayer","90"
"C172","-125.0950mm","-64.0267mm","BottomLayer","90"
"C171","-125.0950mm","-57.4428mm","BottomLayer","90"
"C170","-125.0950mm","-88.1492mm","BottomLayer","90"
"C169","-125.0950mm","-94.5246mm","BottomLayer","90"
"C168","-125.0950mm","-101.1921mm","BottomLayer","90"
"R52","-125.9205mm","-16.6624mm","TopLayer","90"
"R45","-125.9205mm","-29.5148mm","TopLayer","270"
"R314","-126.5936mm","-70.6105mm","BottomLayer","270"
"R312","-126.5936mm","-64.0267mm","BottomLayer","270"
"R310","-126.5936mm","-57.4428mm","BottomLayer","270"
"R308","-126.5936mm","-88.1492mm","BottomLayer","270"
"R306","-126.5936mm","-94.5246mm","BottomLayer","270"
"R304","-126.5936mm","-101.1921mm","BottomLayer","270"
"C64","-127.2286mm","-16.6624mm","TopLayer","270"
"C62","-127.2286mm","-29.5148mm","TopLayer","90"
"R39","-128.7272mm","-32.1818mm","BottomLayer","360"
"C60","-128.7272mm","-29.1338mm","BottomLayer","360"
"C58","-128.7272mm","-30.6578mm","BottomLayer","360"
"U5","-128.8542mm","-23.5458mm","TopLayer","90"
"C141","-129.6416mm","-77.0016mm","BottomLayer","90"
"C66","-130.2258mm","-16.6624mm","TopLayer","270"
"C59","-130.2258mm","-29.5148mm","TopLayer","90"
"C191","-130.3909mm","-45.2516mm","TopLayer","90"
"C196","-130.5941mm","-107.2784mm","TopLayer","90"
"R57","-131.5466mm","-16.6624mm","TopLayer","90"
"R40","-131.5466mm","-29.5148mm","TopLayer","270"
"R59","-132.8674mm","-16.6624mm","TopLayer","90"
"R43","-132.8674mm","-29.5148mm","TopLayer","270"
"U41","-135.1661mm","-71.3105mm","TopLayer","360"
"U40","-135.1661mm","-64.7267mm","TopLayer","360"
"U39","-135.1661mm","-58.1428mm","TopLayer","360"
"U51","-135.1788mm","-48.9590mm","TopLayer","360"
"U38","-135.1915mm","-88.8492mm","TopLayer","360"
"U37","-135.1915mm","-95.2246mm","TopLayer","360"
"U36","-135.1915mm","-101.8921mm","TopLayer","360"
"U50","-135.2547mm","-111.0234mm","TopLayer","360"
"U32","-135.3820mm","-80.0989mm","TopLayer","0"
"JP26","-136.3472mm","-127.2986mm","TopLayer","360"
"P31","-138.1424mm","18.8070mm","TopLayer","180"
"C192","-140.4874mm","-48.4124mm","TopLayer","180"
"C198","-140.9065mm","-111.0884mm","BottomLayer","270"
"R315","-142.3797mm","-73.2648mm","TopLayer","270"
"R311","-142.3797mm","-60.0583mm","TopLayer","270"
"R309","-142.3797mm","-89.4207mm","BottomLayer","90"
"R307","-142.3797mm","-95.7946mm","BottomLayer","90"
"R305","-142.3797mm","-102.4621mm","BottomLayer","90"
"R313","-142.3924mm","-66.6877mm","TopLayer","270"
"P11","-142.6718mm","-5.0292mm","TopLayer","180"
"P12","-142.6718mm","-0.0508mm","TopLayer","180"
"C190","-143.1417mm","-30.4800mm","TopLayer","0"
"C186","-147.6375mm","-70.6105mm","BottomLayer","90"
"C184","-147.6375mm","-64.0267mm","BottomLayer","90"
"C180","-147.6375mm","-57.4428mm","BottomLayer","90"
"C177","-147.6375mm","-88.1492mm","BottomLayer","90"
"C175","-147.6375mm","-94.5246mm","BottomLayer","90"
"C174","-147.6375mm","-101.1921mm","BottomLayer","90"
"R328","-149.1361mm","-70.6105mm","BottomLayer","270"
"R326","-149.1361mm","-64.0267mm","BottomLayer","270"
"R324","-149.1361mm","-57.4428mm","BottomLayer","270"
"R322","-149.1361mm","-88.1492mm","BottomLayer","270"
"R318","-149.1361mm","-94.5246mm","BottomLayer","270"
"R316","-149.1361mm","-101.1921mm","BottomLayer","270"
"R321","-150.0378mm","-26.8097mm","TopLayer","270"
"JP15","-151.9836mm","27.8434mm","TopLayer","180"
"C182","-152.1841mm","-76.9889mm","BottomLayer","90"
"C206","-152.8826mm","-107.2784mm","TopLayer","270"
"C201","-153.1112mm","-45.2516mm","TopLayer","90"
"C181","-153.3398mm","-29.1973mm","TopLayer","360"
"C179","-153.3398mm","-27.9273mm","TopLayer","360"
"C185","-153.8918mm","-12.9159mm","TopLayer","180"
"C183","-153.8918mm","-11.3919mm","TopLayer","180"
"U31","-156.6418mm","-20.2057mm","TopLayer","90"
"JP16","-157.4932mm","27.8434mm","TopLayer","180"
